Thu Aug 18 00:30:28 2022: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 35.31137251853943s
Wed Feb  8 00:42:31 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 545.4678518772125s
Wed Feb  8 00:42:39 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 4.899934768676758s
Wed Feb  8 00:42:43 2023: Run parallel_shortest_path_and_ego_graph.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 3.860304355621338s
Wed Feb  8 00:47:23 2023: Run parallel_searching_of_matching_pairs.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 278.320193529129s
Wed Feb  8 00:56:34 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 544.6006245613098s
Tue Feb 14 23:54:49 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 5.110404014587402s
Tue Feb 14 23:54:53 2023: Run parallel_shortest_path_and_ego_graph.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 3.8336472511291504s
Tue Feb 14 23:55:18 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 5.0346293449401855s
Tue Feb 14 23:55:22 2023: Run parallel_shortest_path_and_ego_graph.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 3.8621792793273926s
Tue Feb 14 23:59:58 2023: Run parallel_searching_of_matching_pairs.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 274.8074686527252s
Wed Feb 15 00:08:27 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 501.62199091911316s
Wed Feb 15 00:29:51 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 23.524808645248413s
Wed Feb 15 00:30:53 2023: Run parallel_shortest_path_and_ego_graph.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 61.299423694610596s
Mon Oct 23 17:41:23 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 22.532860040664673s
Mon Oct 23 20:23:07 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 33.0950608253479s
Mon Oct 23 20:26:12 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 41.89735198020935s
Mon Oct 23 20:28:30 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 36.699572801589966s
Mon Oct 23 20:33:06 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 39.33388042449951s
Mon Oct 23 20:38:04 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'M': 1000000.0, 'epsilon': 1e-06}; Cost 35.65395498275757s
Wed Dec 13 16:56:38 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 4.856348037719727s
Wed Dec 13 16:57:10 2023: Run parallel_shortest_path_and_ego_graph.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 1.7687063217163086s
Wed Dec 13 16:59:09 2023: Run parallel_searching_of_matching_pairs.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 8.950024843215942s
Wed Dec 13 19:18:54 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 366.8534662723541s
Fri Dec 15 11:52:51 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 48.13800024986267s
Fri Dec 15 15:14:15 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 296.1494343280792s
Fri Dec 15 15:57:11 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 346.50577998161316s
Sun Dec 17 20:49:42 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 227.50939655303955s
Sun Dec 17 21:09:55 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 5.462743520736694s
Sun Dec 17 21:18:59 2023: Run generate_pickle.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 4.892624378204346s
Sun Dec 17 21:35:43 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 245.82159614562988s
Sun Dec 17 22:07:24 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 477.6549253463745s
Sun Dec 17 22:14:50 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 446.16862750053406s
Sun Dec 17 22:21:11 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 380.24799060821533s
Sun Dec 17 22:27:23 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 372.1610596179962s
Sun Dec 17 22:31:21 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 237.77606582641602s
Sun Dec 17 22:35:57 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 276.438729763031s
Sun Dec 17 22:40:52 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 294.3721196651459s
Sun Dec 17 22:44:58 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 246.10719203948975s
Sun Dec 17 22:49:02 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 243.8723442554474s
Sun Dec 17 22:53:15 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 253.5297772884369s
Sun Dec 17 23:01:13 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 224.6524896621704s
Sun Dec 17 23:04:57 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 224.03538870811462s
Sun Dec 17 23:08:41 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 224.49427700042725s
Sun Dec 17 23:12:28 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 227.07419443130493s
Sun Dec 17 23:16:16 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 227.57567143440247s
Sun Dec 17 23:20:06 2023: Run predict.py with Params = {'lowest_road_class': 5, 'max_combined_length': 1000, 'OD_num': 1698, 'OD_file': 'OD.csv', 'process_num': 4, 'chunk_num': 5, 'search_radius': 2000, 'max_detour': 3000, 'w_detour': 0, 'w_pickup': 0, 'w_shared': 0, 'w_ride': -1, 'pickup_time': 2, 'speed': 600, 'max_iter_time': 200, 'min_iter_time': 5, 'convergent_condition': 1e-06, 'outer_max_iter_time': 200, 'outer_convergent_condition': 0.01, 'M': 1000000.0, 'epsilon': 1e-06, 'n_v': 300, 'beta': 1, 'delta': 1}; Cost 229.63333940505981s
